Name,FIFA_ranking,Manager,GroupID,,
Argentina,5,JORGE SAMPAOLI,D,,"insert into team values ('Argentina',5,'JORGE SAMPAOLI','D');"
Australia,36,BERT VAN MARWIJK,C,,"insert into team values ('Australia',36,'BERT VAN MARWIJK','C');"
Belgium,3,ROBERTO MARTINEZ,G,,"insert into team values ('Belgium',3,'ROBERTO MARTINEZ','G');"
Brazil,2,TITE,E,,"insert into team values ('Brazil',2,'TITE','E');"
Colombia,16,JOSE PEKERMAN,H,,"insert into team values ('Colombia',16,'JOSE PEKERMAN','H');"
Costa Rica,23,OSCAR RAMIREZ,E,,"insert into team values ('Costa Rica',23,'OSCAR RAMIREZ','E');"
Croatia,20,ZLATKO DALIC,D,,"insert into team values ('Croatia',20,'ZLATKO DALIC','D');"
Denmark,12,AGE HAREIDE,C,,"insert into team values ('Denmark',12,'AGE HAREIDE','C');"
Egypt,45,HECTOR CUPER,A,,"insert into team values ('Egypt',45,'HECTOR CUPER','A');"
England,12,GARETH SOUTHGATE,G,,"insert into team values ('England',12,'GARETH SOUTHGATE','G');"
France,7,DIDIER DESCHAMPS,C,,"insert into team values ('France',7,'DIDIER DESCHAMPS','C');"
Germany,1,JOACHIM LOW,F,,"insert into team values ('Germany',1,'JOACHIM LOW','F');"
Iceland,22,HEIMIR HALLGRIMSSON,D,,"insert into team values ('Iceland',22,'HEIMIR HALLGRIMSSON','D');"
IR Iran,37,CARLOS QUEIROZ,B,,"insert into team values ('IR Iran',37,'CARLOS QUEIROZ','B');"
Japan,61,AKIRA NISHINO,H,,"insert into team values ('Japan',61,'AKIRA NISHINO','H');"
Korea Republic,57,SHIN TAE-YONG,F,,"insert into team values ('Korea Republic',57,'SHIN TAE-YONG','F');"
Mexico,15,JUAN CARLOS OSORIO,F,,"insert into team values ('Mexico',15,'JUAN CARLOS OSORIO','F');"
Morocco,41,HERVE RENARD,B,,"insert into team values ('Morocco',41,'HERVE RENARD','B');"
Nigeria,48,GERNOT ROHR,D,,"insert into team values ('Nigeria',48,'GERNOT ROHR','D');"
Panama,55,HERNAN DARIO GOMEZ,G,,"insert into team values ('Panama',55,'HERNAN DARIO GOMEZ','G');"
Peru,11,RICARDO GARECA,C,,"insert into team values ('Peru',11,'RICARDO GARECA','C');"
Poland,8,ADAM NAWALKA,H,,"insert into team values ('Poland',8,'ADAM NAWALKA','H');"
Portugal,4,FERNANDO SANTOS,B,,"insert into team values ('Portugal',4,'FERNANDO SANTOS','B');"
Russia,70,STANISLAV CHERCHESOV,A,,"insert into team values ('Russia',70,'STANISLAV CHERCHESOV','A');"
Saudi Arabia,67,JUAN ANTONIO PIZZI,A,,"insert into team values ('Saudi Arabia',67,'JUAN ANTONIO PIZZI','A');"
Senegal,27,ALIOU CISSE,H,,"insert into team values ('Senegal',27,'ALIOU CISSE','H');"
Serbia,34,MLADEN KRSTAJIC,E,,"insert into team values ('Serbia',34,'MLADEN KRSTAJIC','E');"
Spain,10,FERNANDO HIERRO,B,,"insert into team values ('Spain',10,'FERNANDO HIERRO','B');"
Sweden,24,JANNE ANDERSSON,F,,"insert into team values ('Sweden',24,'JANNE ANDERSSON','F');"
Switzerland,6,VLADIMIR PETKOVIC,E,,"insert into team values ('Switzerland',6,'VLADIMIR PETKOVIC','E');"
Tunisia,21,NABIL MAALOUL,G,,"insert into team values ('Tunisia',21,'NABIL MAALOUL','G');"
Uruguay,14,OSCAR WASHINGTON TABAREZ,A,,"insert into team values ('Uruguay',14,'OSCAR WASHINGTON TABAREZ','A');"
